date,project,task,hours
20230218,No Project,dllo,0.6
20230220,No Project,FSDB,0.46
20230220,No Project,fsdb,0.73
20230221,No Project,dllo,2.33
20230222,No Project,dllo,3.13
20230222,No Project,fsdb,1.21
20230223,No Project,dllo,1.83
20230224,No Project,calDiff,0.16
